title,keywords,everything,topic,authors,journal,links
changes in posture and interactive behaviors as infants progress from sitting to walking: a longitudinal study.,exploration infancy interactive behaviors locomotion longitudinal study posture,changes in posture and interactive behaviors as infants progress from sitting to walking: a longitudinal study.,GAIT/LOCOMOTION,"Thurman SL, Corbetta D,",*Frontiers in psychology*,* [Changes in Posture and Interactive Behaviors as Infants Progress From Sitting to Walking: A Longitudinal Study.](https://www.ncbi.nlm.nih.gov/pubmed/31031682)
physical function and performance measures of children and adolescents with charcot-marie-tooth disease.,foot posture index neuropathy adolescent children muscle strength rehabilitation,physical function and performance measures of children and adolescents with charcot-marie-tooth disease.,GAIT/LOCOMOTION,"Baptista CR, Nascimento-Elias AH, Garcia B, Testa A, Domingues PC, Martinez EZ, Marques W, Mattiello-Sverzut AC,",*Physiotherapy theory and practice*,* [Physical function and performance measures of children and adolescents with Charcot-Marie-Tooth disease.](https://www.ncbi.nlm.nih.gov/pubmed/31046526)
the association between cognition and dual-tasking among older adults: the effect of motor function type and cognition task difficulty.,alzheimer’s disease mci biomechanics gait upper-extremity function wearable motion sensor,the association between cognition and dual-tasking among older adults: the effect of motor function type and cognition task difficulty.,GAIT/LOCOMOTION,"Ehsani H, Mohler MJ, O'Connor K, Zamrini E, Tirambulo C, Toosizadeh N,",*Clinical interventions in aging*,* [The association between cognition and dual-tasking among older adults: the effect of motor function type and cognition task difficulty.](https://www.ncbi.nlm.nih.gov/pubmed/31040655)
from template to anchors: transfer of virtual pendulum posture control balance template to adaptive neuromuscular gait model increases walking stability.,biarticular muscles bipedal locomotion neuromuscular models reflex-based control template and anchor,from template to anchors: transfer of virtual pendulum posture control balance template to adaptive neuromuscular gait model increases walking stability.,GAIT/LOCOMOTION,"Davoodi A, Mohseni O, Seyfarth A, Sharbafi MA,",*Royal Society open science*,* [From template to anchors: transfer of virtual pendulum posture control balance template to adaptive neuromuscular gait model increases walking stability.](https://www.ncbi.nlm.nih.gov/pubmed/31032044)
reliability of the closed kinetic chain upper extremity stability test in young adults.,physical functional performance reproducibility of results shoulder,reliability of the closed kinetic chain upper extremity stability test in young adults.,GAIT/LOCOMOTION,"Silva YA, Novaes WA, Dos Passos MHP, Nascimento VYS, Cavalcante BR, Pitangui ACR, De Araújo RC,",*Physical therapy in sport : official journal of the Association of Chartered Physiotherapists in Sports Medicine*,* [Reliability of the Closed Kinetic Chain Upper Extremity Stability Test in young adults.](https://www.ncbi.nlm.nih.gov/pubmed/31035171)
the rotary component of leg force during walking and running.,leg function rotary force running walking,the rotary component of leg force during walking and running.,GAIT/LOCOMOTION,"Anand M, Seipel J,","*Journal of the Royal Society, Interface*",* [The rotary component of leg force during walking and running.](https://www.ncbi.nlm.nih.gov/pubmed/31039697)
"""regarding 'the superior glenohumeral joint capsule alone does not prevent superior translation of the humeral head: an in vitro biomechanical study'"".",,"""regarding 'the superior glenohumeral joint capsule alone does not prevent superior translation of the humeral head: an in vitro biomechanical study'"".",JOINT/CARTILAGE,"Burkhart SS, Denard PJ,",*Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association*,"* [""Regarding 'The Superior Glenohumeral Joint Capsule Alone Does Not Prevent Superior Translation of the Humeral Head: An In Vitro Biomechanical Study'"".](https://www.ncbi.nlm.nih.gov/pubmed/31054707)"
"full biomechanical mapping of the ovine knee joint to determine creep-recovery, stiffness and thickness variation.",articular cartilage creep-recovery indentation knee joint mapping sheep model stiffness thickness,"full biomechanical mapping of the ovine knee joint to determine creep-recovery, stiffness and thickness variation.",JOINT/CARTILAGE,"Pflieger I, Stolberg-Stolberg J, Foehr P, Kuntz L, Tübel J, Grosse CU, Burgkart R,","*Clinical biomechanics (Bristol, Avon)*","* [Full biomechanical mapping of the ovine knee joint to determine creep-recovery, stiffness and thickness variation.](https://www.ncbi.nlm.nih.gov/pubmed/31054436)"
the use of a hydrogel implant in the repair of osteochondral defects of the knee: a biomechanical evaluation of restoration of native contact pressures in cadaver knees.,cartilage implant hydrogel implant hydrogel implants knee osteochondral defects,the use of a hydrogel implant in the repair of osteochondral defects of the knee: a biomechanical evaluation of restoration of native contact pressures in cadaver knees.,JOINT/CARTILAGE,"Sismondo RA, Werner FW, Ordway NR, Osaheni AO, Blum MM, Scuderi MG,","*Clinical biomechanics (Bristol, Avon)*",* [The use of a hydrogel implant in the repair of osteochondral defects of the knee: A biomechanical evaluation of restoration of native contact pressures in cadaver knees.](https://www.ncbi.nlm.nih.gov/pubmed/31054437)
"author reply to ""regarding 'the superior glenohumeral joint capsule alone does not prevent superior translation of the humeral head: an in vitro biomechanical study'"".",,"author reply to ""regarding 'the superior glenohumeral joint capsule alone does not prevent superior translation of the humeral head: an in vitro biomechanical study'"".",JOINT/CARTILAGE,"Hu Q, Ding Z, Zhang H, He Y,",*Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association*,"* [Author Reply to ""Regarding 'The Superior Glenohumeral Joint Capsule Alone Does Not Prevent Superior Translation of the Humeral Head: An In Vitro Biomechanical Study'"".](https://www.ncbi.nlm.nih.gov/pubmed/31054708)"
gait- and posture-related factors associated with changes in hip pain and physical function in patients with secondary hip osteoarthritis: a prospective cohort study.,arthritis physical function prognosis spinal mobility thoracic kyphosis,gait- and posture-related factors associated with changes in hip pain and physical function in patients with secondary hip osteoarthritis: a prospective cohort study.,JOINT/CARTILAGE,"Tateuchi H, Akiyama H, Goto K, So K, Kuroda Y, Ichihashi N,",*Archives of physical medicine and rehabilitation*,* [Gait- and posture-related factors associated with changes in hip pain and physical function in patients with secondary hip osteoarthritis: a prospective cohort study.](https://www.ncbi.nlm.nih.gov/pubmed/31054296)
"the effect of ankle bracing on kinematics in simulated sprain and drop landings: a double-blind, placebo-controlled study.",ankle brace ankle inversion kinematics lateral ankle sprain,"the effect of ankle bracing on kinematics in simulated sprain and drop landings: a double-blind, placebo-controlled study.",JOINT/CARTILAGE,"Agres AN, Chrysanthou M, Raffalt PC,",*The American journal of sports medicine*,"* [The Effect of Ankle Bracing on Kinematics in Simulated Sprain and Drop Landings: A Double-Blind, Placebo-Controlled Study.](https://www.ncbi.nlm.nih.gov/pubmed/31042441)"
meniscal root tears.,,meniscal root tears.,JOINT/CARTILAGE,"Chahla J, LaPrade RF,",*Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association*,* [Meniscal Root Tears.](https://www.ncbi.nlm.nih.gov/pubmed/31054709)
benefits of additional procedures for metacarpophalangeal hyperextension on simple trapeziectomy in thumb basal osteoarthritis: a biomechanical cadaver study.,hyperextension osteoarthritis surgical adjustment thumb trapeziectomy,benefits of additional procedures for metacarpophalangeal hyperextension on simple trapeziectomy in thumb basal osteoarthritis: a biomechanical cadaver study.,JOINT/CARTILAGE,"Dumont CE, von Campe A,",*The journal of hand surgery Asian-Pacific volume*,* [Benefits of Additional Procedures for Metacarpophalangeal Hyperextension on Simple Trapeziectomy in Thumb Basal Osteoarthritis: A Biomechanical Cadaver Study.](https://www.ncbi.nlm.nih.gov/pubmed/31035887)
anatomy and biomechanics of cavovarus deformity.,biomechanics cavovarus deformity coleman block test heel pain,anatomy and biomechanics of cavovarus deformity.,JOINT/CARTILAGE,"Krähenbühl N, Weinberg MW,",*Foot and ankle clinics*,* [Anatomy and Biomechanics of Cavovarus Deformity.](https://www.ncbi.nlm.nih.gov/pubmed/31036262)
editorial commentary: why we have to respect the anatomy in acromioclavicular joint surgery and why clinical shoulder scores might not give us the information we need!,,editorial commentary: why we have to respect the anatomy in acromioclavicular joint surgery and why clinical shoulder scores might not give us the information we need!,JOINT/CARTILAGE,"Voss A, Imhoff AB,",*Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association*,* [Editorial Commentary: Why We Have To Respect The Anatomy In Acromioclavicular Joint Surgery And Why Clinical Shoulder Scores Might Not Give Us The Information We Need!](https://www.ncbi.nlm.nih.gov/pubmed/31054713)
the effect of cryotherapy application to the knee joint on dynamic postural stability.,kinetics knee lower limb postural balance,the effect of cryotherapy application to the knee joint on dynamic postural stability.,JOINT/CARTILAGE,"Fullam K, Delahunt E, Caulfield B, Coughlan GF, McNulty W, Campbell D,",*Journal of sport rehabilitation*,* [The Effect of Cryotherapy Application to the Knee Joint on Dynamic Postural Stability.](https://www.ncbi.nlm.nih.gov/pubmed/31034322)
"radiological, functional, and anatomical outcome in patients with osteoarthritic knee undergoing high tibial osteotomy.",,"radiological, functional, and anatomical outcome in patients with osteoarthritic knee undergoing high tibial osteotomy.",JOINT/CARTILAGE,"Habib MK, Khan ZA,",*SICOT-J*,"* [Radiological, functional, and anatomical outcome in patients with osteoarthritic knee undergoing high tibial osteotomy.](https://www.ncbi.nlm.nih.gov/pubmed/31050336)"
arthrodesis of a varus ankle.,ankle arthrodesis ankle fusion ankle osteoarthritis cavovarus varus ankle,arthrodesis of a varus ankle.,JOINT/CARTILAGE,"AlSayel F, Valderrabano V,",*Foot and ankle clinics*,* [Arthrodesis of a Varus Ankle.](https://www.ncbi.nlm.nih.gov/pubmed/31036268)
oxidative stress resistance as a factor in aging: evidence from an extended longevity phenotype of drosophila melanogaster.,alcohol dehydrogenase antioxidant defense ethanol free radicals locomotor impairment selection,oxidative stress resistance as a factor in aging: evidence from an extended longevity phenotype of drosophila melanogaster.,METHODS,"Deepashree S, Niveditha S, Shivanandappa T, Ramesh SR,",*Biogerontology*,* [Oxidative stress resistance as a factor in aging: evidence from an extended longevity phenotype of Drosophila melanogaster.](https://www.ncbi.nlm.nih.gov/pubmed/31054025)
clinical usefulness and challenges of instrumented motion analysis in patients with intellectual disabilities.,degradation gait analysis clinical decision making intellectual disability narrative review,clinical usefulness and challenges of instrumented motion analysis in patients with intellectual disabilities.,METHODS,"Hallemans A, Van de Walle P, Wyers L, Verheyen K, Schoonjans AS, Desloovere K, Ceulemans B,",*Gait & posture*,* [Clinical usefulness and challenges of instrumented motion analysis in patients with intellectual disabilities.](https://www.ncbi.nlm.nih.gov/pubmed/31039461)
intracochlear electrocochleography: influence of scalar position of the cochlear implant electrode on postinsertion results.,,intracochlear electrocochleography: influence of scalar position of the cochlear implant electrode on postinsertion results.,METHODS,"Riggs WJ, Dwyer RT, Holder JT, Mattingly JK, Ortmann A, Noble JH, Dawant BM, Valenzuela CV, O'Connell BP, Harris MS, Litvak LM, Koka K, Buchman CA, Labadie RF, Adunka OF,","*Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology*",* [Intracochlear Electrocochleography: Influence of Scalar Position of the Cochlear Implant Electrode on Postinsertion Results.](https://www.ncbi.nlm.nih.gov/pubmed/31033920)
characteristics of corneal biomechanics in chinese preschool children with different refractive status.,,characteristics of corneal biomechanics in chinese preschool children with different refractive status.,METHODS,"Long W, Zhao Y, Hu Y, Li Z, Zhang X, Zhao W, Yang X, Cui D, Trier K,",*Cornea*,* [Characteristics of Corneal Biomechanics in Chinese Preschool Children With Different Refractive Status.](https://www.ncbi.nlm.nih.gov/pubmed/31033694)
trends in research related to keratoconus from 2009 to 2018: a bibliometric and knowledge mapping analysis.,,trends in research related to keratoconus from 2009 to 2018: a bibliometric and knowledge mapping analysis.,METHODS,"Zhao F, Du F, Zhang J, Xu J,",*Cornea*,* [Trends in Research Related to Keratoconus From 2009 to 2018: A Bibliometric and Knowledge Mapping Analysis.](https://www.ncbi.nlm.nih.gov/pubmed/31033693)
diffusion tensor imaging: tool for tracking injured spinal cord fibres in rat.,balloon compression diffusion tensor imaging rat spinal cord injury tractography,diffusion tensor imaging: tool for tracking injured spinal cord fibres in rat.,METHODS,"Murgoci AN, Baciak L, Cubinkova V, Smolek T, Tvrdik T, Juranek I, Kafka J, Cizkova D,",*Neurochemical research*,* [Diffusion Tensor Imaging: Tool for Tracking Injured Spinal Cord Fibres in Rat.](https://www.ncbi.nlm.nih.gov/pubmed/31055738)
static accuracy analysis of vicon t40s motion capture cameras arranged externally for motion capture in constrained aquatic environments.,aquatic therapy motion capture static accuracy underwater treadmill vicon,static accuracy analysis of vicon t40s motion capture cameras arranged externally for motion capture in constrained aquatic environments.,METHODS,"Raghu SL, Kang CK, Whitehead P, Takeyama A, Conners R,",*Journal of biomechanics*,* [Static accuracy analysis of Vicon T40s motion capture cameras arranged externally for motion capture in constrained aquatic environments.](https://www.ncbi.nlm.nih.gov/pubmed/31030892)
single and dual tandem gait assessment post concussion: what performance time is clinically relevant across adult ages and what can influence results?,adults concussion dual task healthy individual data mild traumatic brain injury single tandem gait,single and dual tandem gait assessment post concussion: what performance time is clinically relevant across adult ages and what can influence results?,METHODS,"Galea OA, Bristow HD, Chisholm SM, Mersch ME, Nullmeyer J, Reid CR, Treleaven JM,",*Musculoskeletal science & practice*,* [Single and dual tandem gait assessment post concussion: What performance time is clinically relevant across adult ages and what can influence results?](https://www.ncbi.nlm.nih.gov/pubmed/31031162)
development and implementation of interventions managing work-related musculoskeletal disorders: inadequacy of prevalent research framework and future opportunities.,,development and implementation of interventions managing work-related musculoskeletal disorders: inadequacy of prevalent research framework and future opportunities.,METHODS,"Winkel J, Westgaard RH,","*Scandinavian journal of work, environment & health*",* [Development and implementation of interventions managing work-related musculoskeletal disorders: Inadequacy of prevalent research framework and future opportunities.](https://www.ncbi.nlm.nih.gov/pubmed/31041996)
force-regulated refolding of the mechanosensory domain in the platelet glycoprotein ib-ix complex.,,force-regulated refolding of the mechanosensory domain in the platelet glycoprotein ib-ix complex.,METHODS,"Zhang XF, Zhang W, Quach ME, Deng W, Li R,",*Biophysical journal*,* [Force-Regulated Refolding of the Mechanosensory Domain in the Platelet Glycoprotein Ib-IX Complex.](https://www.ncbi.nlm.nih.gov/pubmed/31030883)
the application of inertial measurement units and functional principal component analysis to evaluate movement in the forward 3½ pike somersault springboard dive.,biomechanics acrobatics expertise functional principal component analysis movement variability skill acquisition,the application of inertial measurement units and functional principal component analysis to evaluate movement in the forward 3½ pike somersault springboard dive.,METHODS,"Walker C, Warmenhoven J, Sinclair PJ, Cobley S,",*Sports biomechanics*,* [The application of inertial measurement units and functional principal component analysis to evaluate movement in the forward 3½ pike somersault springboard dive.](https://www.ncbi.nlm.nih.gov/pubmed/31042139)
validity and reliability of a shoe-embedded sensor module for measuring foot progression angle during over-ground walking.,biomechanics foot progression angle gait wearable sensor,validity and reliability of a shoe-embedded sensor module for measuring foot progression angle during over-ground walking.,METHODS,"Charlton JM, Xia H, Shull PB, Hunt MA,",*Journal of biomechanics*,* [Validity and reliability of a shoe-embedded sensor module for measuring foot progression angle during over-ground walking.](https://www.ncbi.nlm.nih.gov/pubmed/31047695)
development of a novel gait analysis tool measuring center of pressure for evaluation of canine chronic thoracolumbar spinal cord injury.,animal studies in vivo studies locomotor function models of injury,development of a novel gait analysis tool measuring center of pressure for evaluation of canine chronic thoracolumbar spinal cord injury.,METHODS,"Lewis MJ, Williams KD, Langley T, Jarvis LM, Sawicki G, Olby N,",*Journal of neurotrauma*,* [Development of a novel gait analysis tool measuring center of pressure for evaluation of canine chronic thoracolumbar spinal cord injury.](https://www.ncbi.nlm.nih.gov/pubmed/31044646)
micro/nano machines driven by ultrasound power sources.,autonomous manipulation nano machine synthesis ultrasound,micro/nano machines driven by ultrasound power sources.,METHODS,"Lu X, Shen H, Wang Z, Zhao K, Peng H, Liu W,","*Chemistry, an Asian journal*",* [Micro/nano machines driven by ultrasound power sources.](https://www.ncbi.nlm.nih.gov/pubmed/31042016)
data analysis of the ocular response analyzer for improved distinction and detection of glaucoma.,,data analysis of the ocular response analyzer for improved distinction and detection of glaucoma.,METHODS,"Asejczk-Widlicka M, Jóźwik A, Kasprzak H, Sobczak M, Pierscionek BK,","*Journal of the Optical Society of America. A, Optics, image science, and vision*",* [Data analysis of the ocular response analyzer for improved distinction and detection of glaucoma.](https://www.ncbi.nlm.nih.gov/pubmed/31044958)
screw configuration in proximal humerus plating has a significant impact on fixation failure risk predicted by finite element models.,philos plate proximal humerus fracture finite element fixation failure screw configuration,screw configuration in proximal humerus plating has a significant impact on fixation failure risk predicted by finite element models.,MODELING,"Fletcher JWA, Windolf M, Richards RG, Gueorguiev B, Varga P,",*Journal of shoulder and elbow surgery*,* [Screw configuration in proximal humerus plating has a significant impact on fixation failure risk predicted by finite element models.](https://www.ncbi.nlm.nih.gov/pubmed/31036421)
corrective muscle activity reveals subject-specific sensorimotor recalibration.,emg locomotion motor learning split-belt walking,corrective muscle activity reveals subject-specific sensorimotor recalibration.,MODELING,"Iturralde PA, Torres-Oviedo G,",*eNeuro*,* [Corrective Muscle Activity Reveals Subject-Specific Sensorimotor Recalibration.](https://www.ncbi.nlm.nih.gov/pubmed/31043463)
a ctenophore (comb jelly) employs vortex rebound dynamics and outperforms other gelatinous swimmers.,bioengineering biomechanics jellyfish plankton propulsion vortex interactions,a ctenophore (comb jelly) employs vortex rebound dynamics and outperforms other gelatinous swimmers.,MODELING,"Gemmell BJ, Colin SP, Costello JH, Sutherland KR,",*Royal Society open science*,* [A ctenophore (comb jelly) employs vortex rebound dynamics and outperforms other gelatinous swimmers.](https://www.ncbi.nlm.nih.gov/pubmed/31032019)
"the art of a hydraulic joint in a spider's leg: modelling, computational fluid dynamics (cfd) simulation, and bio-inspired design.",bio-inspired cfd hydraulic transmission spider tibia–metatarsus joint,"the art of a hydraulic joint in a spider's leg: modelling, computational fluid dynamics (cfd) simulation, and bio-inspired design.",MODELING,"Liu C, Chen S, Sheng C, Ding P, Qian Z, Ren L,","*Journal of comparative physiology. A, Neuroethology, sensory, neural, and behavioral physiology*","* [The art of a hydraulic joint in a spider's leg: modelling, computational fluid dynamics (CFD) simulation, and bio-inspired design.](https://www.ncbi.nlm.nih.gov/pubmed/31032530)"
biomechanical loading during running: can a two mass-spring-damper model be used to evaluate ground reaction forces for high-intensity tasks?,grf modelling biomechanical demands model parameter optimisation training load monitoring whole-body loading,biomechanical loading during running: can a two mass-spring-damper model be used to evaluate ground reaction forces for high-intensity tasks?,MODELING,"Verheul J, Nedergaard NJ, Pogson M, Lisboa P, Gregson W, Vanrenterghem J, Robinson MA,",*Sports biomechanics*,* [Biomechanical loading during running: can a two mass-spring-damper model be used to evaluate ground reaction forces for high-intensity tasks?](https://www.ncbi.nlm.nih.gov/pubmed/31033415)
microstructure-based numerical simulation of the mechanical behaviour of ocular tissue.,cornea microstructure of ocular tissue numerical modelling ocular biomechanics sclera,microstructure-based numerical simulation of the mechanical behaviour of ocular tissue.,MODELING,"Zhou D, Abass A, Eliasy A, Studer HP, Movchan A, Movchan N, Elsheikh A,","*Journal of the Royal Society, Interface*",* [Microstructure-based numerical simulation of the mechanical behaviour of ocular tissue.](https://www.ncbi.nlm.nih.gov/pubmed/31039694)
development and validation of a geometrically personalized finite element model of the lower ligamentous cervical spine for clinical applications.,biomechanics cervical spine disc alteration finite element analysis personalized modeling,development and validation of a geometrically personalized finite element model of the lower ligamentous cervical spine for clinical applications.,MODELING,"Nikkhoo M, Cheng CH, Wang JL, Khoz Z, El-Rich M, Hebela N, Khalaf K,",*Computers in biology and medicine*,* [Development and validation of a geometrically personalized finite element model of the lower ligamentous cervical spine for clinical applications.](https://www.ncbi.nlm.nih.gov/pubmed/31035068)
citalopram attenuates social behavior deficits in the btbr t<sup>+</sup>itpr3<sup>tf</sup>/j mouse model of autism.,autism citalopram repetitive behavior sociability,citalopram attenuates social behavior deficits in the btbr t<sup>+</sup>itpr3<sup>tf</sup>/j mouse model of autism.,NEURAL,"Fan X,",*Brain research bulletin*,* [Citalopram attenuates social behavior deficits in the BTBR T<sup>+</sup>Itpr3<sup>tf</sup>/J mouse model of autism.](https://www.ncbi.nlm.nih.gov/pubmed/31047973)
prevention of huntington's disease-like behavioral deficits in r6/1 mouse by tolfenamic acid is associated with decreases in mutant huntingtin and oxidative stress.,,prevention of huntington's disease-like behavioral deficits in r6/1 mouse by tolfenamic acid is associated with decreases in mutant huntingtin and oxidative stress.,NEURAL,"Liu P, Li Y, Yang W, Liu D, Ji X, Chi T, Guo Z, Li L, Zou L,",*Oxidative medicine and cellular longevity*,* [Prevention of Huntington's Disease-Like Behavioral Deficits in R6/1 Mouse by Tolfenamic Acid Is Associated with Decreases in Mutant Huntingtin and Oxidative Stress.](https://www.ncbi.nlm.nih.gov/pubmed/31049134)
cortical correlates of locomotor muscle synergy activation in humans: an electroencephalographic decoding study.,biomechanics human physiology neuroscience,cortical correlates of locomotor muscle synergy activation in humans: an electroencephalographic decoding study.,NEURAL,"Yokoyama H, Kaneko N, Ogawa T, Kawashima N, Watanabe K, Nakazawa K,",*iScience*,* [Cortical Correlates of Locomotor Muscle Synergy Activation in Humans: An Electroencephalographic Decoding Study.](https://www.ncbi.nlm.nih.gov/pubmed/31054838)
pigment epithelium-derived factor promotes axon regeneration and functional recovery after spinal cord injury.,axon regeneration cns dorsal root ganglia neurons neurite outgrowth pedf serum withdrawal spinal cord injury,pigment epithelium-derived factor promotes axon regeneration and functional recovery after spinal cord injury.,NEURAL,"Stevens AR, Ahmed U, Vigneswara V, Ahmed Z,",*Molecular neurobiology*,* [Pigment Epithelium-Derived Factor Promotes Axon Regeneration and Functional Recovery After Spinal Cord Injury.](https://www.ncbi.nlm.nih.gov/pubmed/31049830)
"plasmacytoid dendritic cell-stimulative lactic acid bacteria,  lactococcus lactis strain plasma, relieves exercise-induced fatigue and aids recovery via immuno-modulatory action.",lc-plasma locomotor activity treadmill exercise,"plasmacytoid dendritic cell-stimulative lactic acid bacteria,  lactococcus lactis strain plasma, relieves exercise-induced fatigue and aids recovery via immuno-modulatory action.",NEURAL,"Kokubo T, Komano Y, Tsuji R, Fujiwara D, Fujii T, Kanauchi O,",*International journal of sport nutrition and exercise metabolism*,"* [Plasmacytoid Dendritic Cell-Stimulative Lactic Acid Bacteria, <i>Lactococcus Lactis</i> Strain Plasma, Relieves Exercise-Induced Fatigue and Aids Recovery Via Immuno-Modulatory Action.](https://www.ncbi.nlm.nih.gov/pubmed/31034253)"
toward development of clinically translatable diagnostic and prognostic metrics of traumatic brain injury using animal models: a review and a look forward.,actigraphy balance assessment electroencephalography (eeg) eye tracking multi-domain deficits panel of biomarkers pediatric traumatic brain injury serum biomarkers tbi heterogeneity translational research,toward development of clinically translatable diagnostic and prognostic metrics of traumatic brain injury using animal models: a review and a look forward.,NEURAL,"Hajiaghamemar M, Seidi M, Oeur RA, Margulies SS,",*Experimental neurology*,* [Toward development of clinically translatable diagnostic and prognostic metrics of traumatic brain injury using animal models: A review and a look forward.](https://www.ncbi.nlm.nih.gov/pubmed/31055005)
resetting the respiratory rhythm with a spinal central pattern generator.,cat phase resetting resetting respiratory scratching cpg spinal cord,resetting the respiratory rhythm with a spinal central pattern generator.,NEURAL,"Meza R, Huidobro N, Moreno-Castillo M, Mendez-Fernandez A, Flores-Hernandez J, Flores A, Manjarrez E,",*eNeuro*,* [Resetting the Respiratory Rhythm with a Spinal Central Pattern Generator.](https://www.ncbi.nlm.nih.gov/pubmed/31043462)
effects of n-ethylpentylone on locomotor activity and anxiety-like behavior in rats.,,effects of n-ethylpentylone on locomotor activity and anxiety-like behavior in rats.,NEURAL,"Li J, Lin Z, Tao X, Huang Z, Zhang Y, Zheng S, Wang H, Rao Y,",*Behavioural pharmacology*,* [Effects of N-ethylpentylone on locomotor activity and anxiety-like behavior in rats.](https://www.ncbi.nlm.nih.gov/pubmed/31033523)
both ketamine and nbqx attenuate alcohol-withdrawal induced depression in male rats.,ampa antagonist bdnf nmda antagonist alcohol use disorder depressive behavior glutamate receptors hippocampus kainate antagonist,both ketamine and nbqx attenuate alcohol-withdrawal induced depression in male rats.,NEURAL,"Getachew B, Tizabi Y,",*Journal of drug and alcohol research*,* [Both Ketamine and NBQX Attenuate Alcohol-Withdrawal Induced Depression in Male Rats.](https://www.ncbi.nlm.nih.gov/pubmed/31032138)
expression patterns of pacap and pac1r genes and anorexigenic action of pacap1 and pacap2 in zebrafish.,pacap receptor feeding behavior genome duplication intracerebroventricular injection real-time pcr tissue distribution,expression patterns of pacap and pac1r genes and anorexigenic action of pacap1 and pacap2 in zebrafish.,NEURAL,"Nakamachi T, Tanigawa A, Konno N, Shioda S, Matsuda K,",*Frontiers in endocrinology*,* [Expression Patterns of PACAP and PAC1R Genes and Anorexigenic Action of PACAP1 and PACAP2 in Zebrafish.](https://www.ncbi.nlm.nih.gov/pubmed/31031705)
"acute and post-acute neuromodulation induces stroke recovery by promoting survival signaling, neurogenesis, and pyramidal tract plasticity.",apoptosis cerebral ischemia neurodegeneration rtms tissue remodeling,"acute and post-acute neuromodulation induces stroke recovery by promoting survival signaling, neurogenesis, and pyramidal tract plasticity.",NEURAL,"Caglayan AB, Beker MC, Caglayan B, Yalcin E, Caglayan A, Yulug B, Hanoglu L, Kutlu S, Doeppner TR, Hermann DM, Kilic E,",*Frontiers in cellular neuroscience*,"* [Acute and Post-acute Neuromodulation Induces Stroke Recovery by Promoting Survival Signaling, Neurogenesis, and Pyramidal Tract Plasticity.](https://www.ncbi.nlm.nih.gov/pubmed/31031599)"
accumbal adenosine a 2a receptors enhance cognitive flexibility by facilitating strategy shifting.,adenosine a2a receptors attention attentional set-shifting dorsomedial striatum motivation nucleus accumbens reversal learning,accumbal adenosine a 2a receptors enhance cognitive flexibility by facilitating strategy shifting.,NEURAL,"Zhou J, Wu B, Lin X, Dai Y, Li T, Zheng W, Guo W, Vakal S, Chen X, Chen JF,",*Frontiers in cellular neuroscience*,* [Accumbal Adenosine A<sub>2A</sub> Receptors Enhance Cognitive Flexibility by Facilitating Strategy Shifting.](https://www.ncbi.nlm.nih.gov/pubmed/31031594)
electrophysiological properties of adult zebrafish oligodendrocyte progenitor cells.,adult zebrafish electrophysiology glutamate receptors in vitro ion channels oligodendrocyte progenitor cells patch-clamp spinal cord,electrophysiological properties of adult zebrafish oligodendrocyte progenitor cells.,NEURAL,"Tsata V, Kroehne V, Reinhardt S, El-Armouche A, Brand M, Wagner M, Reimer MM,",*Frontiers in cellular neuroscience*,* [Electrophysiological Properties of Adult Zebrafish Oligodendrocyte Progenitor Cells.](https://www.ncbi.nlm.nih.gov/pubmed/31031593)
"adult neural progenitor cells transplanted into spinal cord injury differentiate into oligodendrocytes, enhance myelination, and contribute to recovery.",global transcriptomal changes hindlimb locomotor function myelination neural progenitor cells neuroinflammation oligodendrocyte regeneration spinal cord injury transplantation,"adult neural progenitor cells transplanted into spinal cord injury differentiate into oligodendrocytes, enhance myelination, and contribute to recovery.",NEURAL,"Sankavaram SR, Hakim R, Covacu R, Frostell A, Neumann S, Svensson M, Brundin L,",*Stem cell reports*,"* [Adult Neural Progenitor Cells Transplanted into Spinal Cord Injury Differentiate into Oligodendrocytes, Enhance Myelination, and Contribute to Recovery.](https://www.ncbi.nlm.nih.gov/pubmed/31031190)"
local and global influences of visual spatial selection and locomotion in mouse primary visual cortex.,behavior electrophysiology locomotion mouse neuroscience noise correlations visual cortex,local and global influences of visual spatial selection and locomotion in mouse primary visual cortex.,NEURAL,"McBride EG, Lee SJ, Callaway EM,",*Current biology : CB*,* [Local and Global Influences of Visual Spatial Selection and Locomotion in Mouse Primary Visual Cortex.](https://www.ncbi.nlm.nih.gov/pubmed/31056388)
long-lasting effects of repeated ketamine administration in adult and adolescent rats.,ketamine addiction adolescence cognition locomotor sensitization,long-lasting effects of repeated ketamine administration in adult and adolescent rats.,NEURAL,"Shawn Bates ML, Trujillo KA,",*Behavioural brain research*,* [Long-Lasting Effects of Repeated Ketamine Administration in Adult and Adolescent Rats.](https://www.ncbi.nlm.nih.gov/pubmed/31034850)
