"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"846",3992,21320,"CELLULAR/SUBCELLULAR","['Sajeesh, P', 'Manasi, S', 'Doble, M', 'Sen, AK']","A microfluidic device with focusing and spacing control for resistance-based sorting of droplets and cells","Lab On A Chip","2015","15:3738-3748","http://dx.doi.org/10.1039/c5lc00598a"
"847",3869,18200,"CELLULAR/SUBCELLULAR","['Pati, S', 'Muthuraju, S', 'Hadi, RA', 'Huat, TJ', 'Singh, S', 'Maletic-Savatic, M', 'Abdullah, JM', 'Jaafar, H']","Neurogenic plasticity of mesenchymal stem cell, an alluring cellular replacement for traumatic brain injury","Current Stem Cell Research & Therapy","2016","11:149-157","http://dx.doi.org/10.2174/1574888X10666151019120050"
"848",4260,34995,"CELLULAR/SUBCELLULAR","['Poirier CC, Ng WP, Robinson DN and Iglesias PA']","Deconvolution of the cellular force-generating subsystems that govern cytokinesis furrow ingression","Plos Computational Biology","2012","8(4)","http://dx.doi.org/10.1371/journal.pcbi.1002467"
"849",3469,8519,"CELLULAR/SUBCELLULAR","['Barrett, AS', 'Wither, MJ', 'Hill, RC', 'Dzieciatkowska, M', ""D'Alessandro, A"", 'Reisz, JA', 'Hansen, KC']","Hydroxylamine chemical digestion for insoluble extracellular matrix characterization","Journal Of Proteome Research","2017","16:4177-4184","http://dx.doi.org/10.1021/acs.jproteome.7b00527"
"850",3973,20965,"CELLULAR/SUBCELLULAR","['Zhong, Z', 'Hu, JQ', 'Wu, XD', 'Sun, Y', 'Jiang, J']","Myocardin-related transcription factor-a-overexpressing bone marrow stem cells protect cardiomyocytes and alleviate cardiac damage in a rat model of acute myocardial infarction","International Journal Of Molecular Medicine","2015","36:753-759","http://dx.doi.org/10.3892/ijmm.2015.2261"
"851",4187,31197,"CELLULAR/SUBCELLULAR","['Leopold E and Gefen A']","Changes in permeability of the plasma membrane of myoblasts to fluorescent dyes with different molecular masses under sustained uniaxial stretching","Medical Engineering & Physics","2013","35(5):601-7","http://dx.doi.org/10.1016/j.medengphy.2012.07.004"
"852",3508,9109,"CELLULAR/SUBCELLULAR","['Eidi, Z']","Discrete modeling of amoeboid locomotion and chemotaxis in dictyostelium discoideum by tracking pseudopodium growth direction","Scientific Reports","2017","7:","http://dx.doi.org/10.1038/s41598-017-12656-1"
"853",3797,16591,"CELLULAR/SUBCELLULAR","['Abbruzzese, G', 'Becker, SF', 'Kashef, J', 'Alfandari, D']","Adam13 cleavage of cadherin-11 promotes cnc migration independently of the homophilic binding site","Developmental Biology","2016","415:383-390","http://dx.doi.org/10.1016/j.ydbio.2015.07.018"
"854",3916,19616,"CELLULAR/SUBCELLULAR","['Zhao, XQ', 'Zhong, YX', 'Ye, T', 'Wang, DJ', 'Mao, BW']","Discrimination between cervical cancer cells and normal cervical cells based on longitudinal elasticity using atomic force microscopy","Nanoscale Research Letters","2015","10:1-8","http://dx.doi.org/10.1186/s11671-015-1174-y"
"855",3386,6511,"CELLULAR/SUBCELLULAR","['Jeong, J', 'Frohberg, NJ', 'Zhou, EL', 'Sulchek, T', 'Qiu, P']","Accurately tracking single-cell movement trajectories in microfluidic cell sorting devices","Plos One","2018","13:","http://dx.doi.org/10.1371/journal.pone.0192463"
"856",4215,32757,"CELLULAR/SUBCELLULAR","['Ferrero-Gutierrez A, Menendez-Menendez Y, Alvarez-Viejo M, Meana A and Otero J']","New serum-derived albumin scaffold seeded with adipose-derived stem cells and olfactory ensheathing cells used to treat spinal cord injured rats","Histology and Histopathology;28(1):89-100","","",""
"857",3804,16825,"CELLULAR/SUBCELLULAR","['Bellat, V', 'Lee, HH', 'Vahdat, L', 'Law, B']","Smart nanotransformers with unique enzyme-inducible structural changes and drug release properties","Biomacromolecules","2016","17:2040-2049","http://dx.doi.org/10.1021/acs.biomac.6b00227"
"858",3480,8615,"CELLULAR/SUBCELLULAR","['Di Giancamillo,A', 'Deponti, D', 'Modina, S', 'Tessaro, I', 'Domeneghini, C', 'Peretti, GM']","Age-relatedmodulation of angiogenesis-regulating factors in the swine meniscus","Journal OfCellular And Molecular Medicine","2017","21:3066-3075","http://dx.doi.org/10.1111/jcmm.13218"
"859",4022,22106,"CELLULAR/SUBCELLULAR","['Schimpel, C', 'Werzer, O', 'Frohlich, E', 'Leitinger, G', 'Absenger-Novak, M', 'Teubl, B', 'Zimmer, A', 'Roblegg, E']","Atomic force microscopy as analytical tool to study physico-mechanical properties of intestinal cells","Beilstein Journal Of Nanotechnology","2015","6:1457-1466","http://dx.doi.org/10.3762/bjnano.6.151"
"860",3375,6140,"CELLULAR/SUBCELLULAR","['Raja, SN', 'Ye, XC', 'Jones, MR', 'Lin, LW', 'Govindjee, S', 'Ritchie, RO']","Microscopic mechanisms of deformation transfer in high dynamic range branched nanoparticle deformation sensors","Nature Communications","2018","9:","http://dx.doi.org/10.1038/s41467-018-03396-5"
"861",4202,32229,"CELLULAR/SUBCELLULAR","['Carroll MS, Viemari JC and Ramirez JM']","Patterns of inspiratory phase-dependent activity in the in vitro respiratory network","Journal of Neurophysiology;109(2):285-95. http://dx.doi.org/10.1152/jn.00619","201","201","012"
"862",3925,19838,"CELLULAR/SUBCELLULAR","['Agrawal, R', 'Sherwood, J', 'Chhablani, J', 'Ricchariya, A', 'Kim, S', 'Jones, PH', 'Balabani, S', 'Shima, D']","Red blood cells in retinal vascular disorders","Blood Cells Molecules And Diseases","2016","56:53-61","http://dx.doi.org/10.1016/j.bcmd.2015.10.003"
"863",4126,27247,"CELLULAR/SUBCELLULAR","['Nagayama K, Yamazaki S, Yahiro Y, Matsumoto T']","Estimation of the mechanical connection between apical stress fibers and the nucleus in vascular smooth muscle cells cultured on a substrate","Journal of Biomechanics","2014"," 47(6): 1422-1429","http://dx.doi.org/10.1016/j.jbiomech.2014.01.042"
"864",4098,25715,"CELLULAR/SUBCELLULAR","['Voutouri C, Mpekris F, Papageorgis P, Odysseos AD and Stylianopoulos T']","Role of constitutive behavior and tumor-host mechanical interactions in the state of stress and growth of solid tumors","Plos One;9(8). http://dx.doi.org/10.1371/journal.pone.01047","","",""
"865",3750,15388,"CELLULAR/SUBCELLULAR","['Camley, BA', 'Zimmermann, J', 'Levine, H', 'Rappel, WJ']","Collective signal processing in cluster chemotaxis: roles of adaptation, amplification, and co-attraction in collective guidance","Plos Computational Biology","2016","12:","http://dx.doi.org/10.1371/journal.pcbi.1005008"
"866",4016,21839,"CELLULAR/SUBCELLULAR","['Kojic, N', 'Milosevic, M', 'Petrovic, D', 'Isailovic, V', 'Sarioglu, AF', 'Haber, DA', 'Kojic, M', 'Toner, M']","A computational study of circulating large tumor cells traversing microvessels","Computers In Biology And Medicine","2015","63:187-195","http://dx.doi.org/10.1016/j.compbiomed.2015.05.024"
"867",3785,16388,"CELLULAR/SUBCELLULAR","['Verma, AK', 'Sharma, S', 'Gupta, P', 'Singodia, D', 'Kansal, S', 'Sharma, V', 'Mishra, PR']","Vitamin b-12 grafted layer-by-layer liposomes bearing hbsag facilitate oral immunization: effect of modulated biomechanical properties","Molecular Pharmaceutics","2016","13:2531-2542","http://dx.doi.org/10.1021/acs.molpharmaceut.6b00274"
"868",4382,39678,"CELLULAR/SUBCELLULAR","['Chung CY, Bien H, Sobie EA, Dasari V, McKinnon D, Rosati B, et al']","Hypertrophic phenotype in cardiac cell assemblies solely by structural cues and ensuing self-organization","Faseb Journal","2011","25(3):851-62","http://dx.doi.org/10.1096/fj.10-168625"
"869",3225,1878,"CELLULAR/SUBCELLULAR","['Koyama, H', 'Fujimori, T']","Biomechanics of epithelial fold pattern formation in the mouse female reproductive tract","Current Opinion In Genetics & Development","2018","51:59-66","http://dx.doi.org/10.1016/j.gde.2018.06.010"
"870",3260,2637,"CELLULAR/SUBCELLULAR","['Li, H', 'Lu, L', 'Li, XJ', 'Buffet, PA', 'Dao, M', 'Karniadakis, GE', 'Suresh, S']","Mechanics of diseased red blood cells in human spleen and consequences for hereditary blood disorders","Proceedings Of The National Academy Of Sciences Of The United States Of America","2018","115:9574-9579","http://dx.doi.org/10.1073/pnas.1806501115"
"871",4003,21605,"CELLULAR/SUBCELLULAR","['Li, QF', 'Suasnavas, E', 'Xiao, LF', 'Heywood, S', 'Qi, XJ', 'Zhou, AH', 'Isom, SC']","Label-free and non-invasive monitoring of porcine trophoblast derived cells: differentiation in serum and serum-free media","Journal Of Biophotonics","2015","8:638-645","http://dx.doi.org/10.1002/jbio.201400062"
"872",3777,16279,"CELLULAR/SUBCELLULAR","['Verma, SK', 'Deshmukh, V', 'Nutter, CA', 'Jaworski, E', 'Jin, WH', 'Wadhwa, L', 'Abata, J', 'Ricci, M', 'Lincoln, J', 'Martin, JF', 'Yeo, GW', 'Kuyumcu-Martinez, MN']","Rbfox2 function in rna metabolism is impaired in hypoplastic left heart syndrome patient hearts","Scientific Reports","2016","6:","http://dx.doi.org/10.1038/srep30896"
"873",3951,20516,"CELLULAR/SUBCELLULAR","['Ibsen, S', 'Tong, A', 'Schutt, C', 'Esener, S', 'Chalasani, SH']","Sonogenetics is a non-invasive approach to activating neurons in caenorhabditis elegans","Nature Communications","2015","6:","http://dx.doi.org/10.1038/ncomms9264"
"874",4033,22391,"CELLULAR/SUBCELLULAR","['Liu, Y', 'Flores, D', 'Carrisoza-Gaytan, R', 'Rohatgi, R']","Cholesterol affects flow-stimulated cyclooxygenase-2 expression and prostanoid secretion in the cortical collecting duct","American Journal Of Physiology-Renal Physiology","2015","308:70-4950-5057-7049-5051-55","http://dx.doi.org/10.1152/ajprenal.00635.2014"
"875",3700,13963,"CELLULAR/SUBCELLULAR","['Guixe-Muntet, S', 'de Mesquita, FC', 'Vila, S', 'Hernandez-Gea, V', 'Peralta, C', 'Garcia-Pagan, JC', 'Bosch, J', 'Gracia-Sancho, J']","Cross-talk between autophagy and klf2 determines endothelial cell phenotype and microvascular function in acute liver injury","Journal Of Hepatology","2017","66:86-94","http://dx.doi.org/10.1016/j.jhep.2016.07.051"
"876",3194,1050,"CELLULAR/SUBCELLULAR","['Sarwar, M', 'Sykes, PH', 'Chitcholtan, K', 'Alkaisi, MM', 'Evans, JJ']","The extracellular topographical environment influences ovarian cancer cell behaviour","Biochemical And Biophysical Research Communications","2019","508:1188-1194","http://dx.doi.org/10.1016/j.bbrc.2018.12.067"
"877",3334,4865,"CELLULAR/SUBCELLULAR","['Hons, M', 'Kopf, A', 'Hauschild, R', 'Leithner, A', 'Gaertner, F', 'Abe, J', 'Renkawitz, J', 'Stein, JV', 'Sixt, M']","Chemokines and integrins independently tune actin flow and substrate friction during intranodal migration of t cells","Nature Immunology","2018","19:606-43","http://dx.doi.org/10.1038/s41590-018-0109-z"
"878",4271,35524,"CELLULAR/SUBCELLULAR","['Guo CL, Ouyang MX, Yu JY, Maslov J, Price A and Shen CY']","Long-range mechanical force enables self-assembly of epithelial tubular patterns","Proceedings of the National Academy of Sciences of the United States of America","2012","109(15):5576-82","http://dx.doi.org/10.1073/pnas.1114781109"
"879",3763,15830,"CELLULAR/SUBCELLULAR","['Hind, LE', 'Lurier, EB', 'Dembo, M', 'Spiller, KL', 'Hammer, DA']","Effect of m1-m2 polarization on the motility and traction stresses of primary human macrophages","Cellular And Molecular Bioengineering","2016","9:455-465","http://dx.doi.org/10.1007/s12195-016-0435-x"
"880",3263,2741,"CELLULAR/SUBCELLULAR","['Jiang, WT', 'Niu, D', 'Wei, LL', 'Ye, GY', 'Wang, LL', 'Liu, HZ', 'Chen, P', 'Luo, F', 'Lu, BH']","Controllable actuation of photomechanical bilayer nanocomposites for in vitro cell manipulation","Carbon","2018","139:1048-1056","http://dx.doi.org/10.1016/j.carbon.2018.07.074"
"881",3833,17336,"CELLULAR/SUBCELLULAR","['Bastounis, E', 'Alvarez-Gonzalez, B', 'del Alamo, JC', 'Lasheras, JC', 'Firtel, RA']","Cooperative cell motility during tandem locomotion of amoeboid cells","Molecular Biology Of The Cell","2016","27:1262-1271","http://dx.doi.org/10.1091/mbc.E15-12-0836"
"882",4338,38001,"CELLULAR/SUBCELLULAR","['Cao L, Wu A and Truskey GA']","Biomechanical effects of flow and coculture on human aortic and cord blood-derived endothelial cells","Journal of Biomechanics","2011","44(11):2150-7","http://dx.doi.org/10.1016/j.jbiomech.2011.05.024"
"883",4143,27998,"CELLULAR/SUBCELLULAR","['Song AJ, et al']","Bisulfite and sulfite as derivatives of sulfur dioxide alters biomechanical behaviors of airway smooth muscle cells in culture","Inhalation Toxicology","2014"," 26(3): 166-174","http://dx.doi.org/10.3109/08958378.2013.872211"
"884",3318,4311,"CELLULAR/SUBCELLULAR","['Kaczmarek, B', 'Sionkowska, A', 'Stojkovska, J']","Characterization of scaffolds based on chitosan and collagen with glycosaminoglycans and sodium alginate addition","Polymer Testing","2018","68:229-232","http://dx.doi.org/10.1016/j.polymertesting.2018.04.021"
"885",3969,20853,"CELLULAR/SUBCELLULAR","['Yousafzai, MS', 'Ndoye, F', 'Coceano, G', 'Niemela, J', 'Bonin, S', 'Scoles, G', 'Cojoc, D']","Substrate-dependent cell elasticity measured by optical tweezers indentation","Optics And Lasers In Engineering","2016","76:27-33","http://dx.doi.org/10.1016/j.optlaseng.2015.02.008"
"886",4365,39013,"CELLULAR/SUBCELLULAR","['Youssef J, Nurse AK, Freund LB and Morgan JR']","Quantification of the forces driving self-assembly of three-dimensional microtissues","Proceedings of the National Academy of Sciences of the United States of America","2011","108(17):6993-8","http://dx.doi.org/10.1073/pnas.1102559108"
"887",3537,9660,"CELLULAR/SUBCELLULAR","['Ye, H']","Kinematic difference between a biological cell and an artificial vesicle in a strong dc electric field - a ""shell"" membrane model study","Bmc Biophysics","2017","10:","http://dx.doi.org/10.1186/s13628-017-0038-5"
"888",3440,7623,"CELLULAR/SUBCELLULAR","['Wang, LY', 'Meng, ZY', 'Martina, F', 'Shao, HL', 'Shao, FW']","Fabrication of circular assemblies with dna tetrahedrons: from static structures to a dynamic rotary motor","Nucleic Acids Research","2017","45:12090-12099","http://dx.doi.org/10.1093/nar/gkx1045"
"889",3820,17138,"CELLULAR/SUBCELLULAR","['Hui, TH', 'Zhou, ZL', 'Fong, HW', 'Ngan, RKC', 'Lee, TY', 'Au, JSK', 'Ngan, AHW', 'Yip, TTC', 'Lin, Y']","Characterizing the malignancy and drug resistance of cancer cells from their membrane resealing response","Scientific Reports","2016","6:","http://dx.doi.org/10.1038/srep26692"
"890",4331,37846,"CELLULAR/SUBCELLULAR","['Balaeff A, Craig SL and Beratan DN']","B-DNA to zip-DNA: Simulating a DNA transition to a novel structure with enhanced charge-transport characteristics","Journal of Physical Chemistry A","2011","115(34):9377-91","http://dx.doi.org/10.1021/jp110871g"
"891",3207,1425,"CELLULAR/SUBCELLULAR","['Beaune, G', 'Blanch-Mercader, C', 'Douezan, S', 'Dumond, J', 'Gonzalez-Rodriguez, D', 'Cuvelier, D', 'Ondarcuhu, T', 'Sens, P', 'Dufour, S', 'Murrell, MP', 'Brochard-Wyart, F']","Spontaneous migration of cellular aggregates from giant keratocytes to running spheroids","Proceedings Of The National Academy Of Sciences Of The United States Of America","2018","115:12926-12931","http://dx.doi.org/10.1073/pnas.1811348115"
"892",3567,10067,"CELLULAR/SUBCELLULAR","['Topalidou, I', 'Chen, PA', 'Cooper, K', 'Watanabe, S', 'Jorgensen, EM']","The nca-1 and nca-2 ion channels function downstream of gq and rho to regulate locomotion in caenorhabditis elegans (vol 206, pg 265, 2017)","Genetics","2017","206:2225-2225",""
"893",4245,34482,"CELLULAR/SUBCELLULAR","['Ahmad Z, Wardale J, Brooks R, Henson F, Noorani A and Rushton N']","Exploring the application of stem cells in tendon repair and regeneration","Arthroscopy-the Journal of Arthroscopic and Related Surgery;28(7):1018-29. http://dx.doi.org/10.1016/j.arthro","2011.12.00","2011","2.009"
"894",4133,27646,"CELLULAR/SUBCELLULAR","['Papi M, Paoletti P, Geraghty B, Akhtar R']","Nanoscale characterization of the biomechanical properties of collagen fibrils in the sclera","Applied Physics Letters","2014"," 104(10)","http://dx.doi.org/10.1063/1.4868388"
"895",3822,17229,"CELLULAR/SUBCELLULAR","['Abbonante, V', 'Di Buduo, CA', 'Gruppi, C', 'Malara, A', 'Gianelli, U', 'Celesti, G', 'Anselmo, A', 'Laghi, L', 'Vercellino, M', 'Visai, L', 'Iurlo, A', 'Moratti, R', 'Barosi, G', 'Rosti, V', 'Balduini, A']","Thrombopoietin/tgf-1 loop regulates megakaryocyte extracellular matrix component synthesis","Stem Cells","2016","34:1123-1133","http://dx.doi.org/10.1002/stem.2285"
"896",3279,3090,"CELLULAR/SUBCELLULAR","['Lang, E', 'Polec, A', 'Lang, A', 'Valk, M', 'Blicher, P', 'Rowe, AD', 'Tonseth, KA', 'Jackson, CJ', 'Utheim, TP', 'Janssen, LMC', 'Eriksson, J', 'Boe, SO']","Coordinated collective migration and asymmetric cell division in confluent human keratinocytes without wounding","Nature Communications","2018","9:","http://dx.doi.org/10.1038/s41467-018-05578-7"
"897",4029,22285,"CELLULAR/SUBCELLULAR","['Nagayama, K', 'Saito, S', 'Matsumoto, T']","Multiphasic stress relaxation response of freshly isolated and cultured vascular smooth muscle cells measured by quasi-in situ tensile test","Bio-Medical Materials And Engineering","2015","25:299-312","http://dx.doi.org/10.3233/BME-151276"
"898",3670,12975,"CELLULAR/SUBCELLULAR","['Wu, T', 'Jiang, JG', 'Yang, LN', 'Li, HF', 'Zhang, WJ', 'Chen, YY', 'Zhao, BG', 'Kong, BD', 'Lu, P', 'Zhao, ZZ', 'Zhu, JW', 'Fu, ZW']","Timing of glucocorticoid administration determines severity of lipid metabolism and behavioral effects in rats","Chronobiology International","2017","34:78-92","http://dx.doi.org/10.1080/07420528.2016.1238831"
"899",3599,11025,"CELLULAR/SUBCELLULAR","['Sarig, H', 'Gora, A', 'Krishnamoorthi, M', 'Lay-Poh, T', 'Venkatraman, S', 'Ramkrishna, S', 'Boey, F', 'Machluf, M', 'Sarig, U']","Modelling early tissue formation biomechanics using adult meso- and endo-dermal cultures on decellularized ecm","Mechanisms Of Development","2017","145:83-4948-5183-4948-51","http://dx.doi.org/10.1016/j.mod.2017.04.269"
"900",3617,11456,"CELLULAR/SUBCELLULAR","['Liverani, C', 'Mercatali, L', 'Cristofolini, L', 'Giordano, E', 'Minardi, S', 'Della Porta, G', 'De Vita, A', 'Miserocchi, G', 'Spadazzi, C', 'Tasciotti, E', 'Amadori, D', 'Ibrahim, T']","Investigating the mechanobiology of cancer cell-ecm interaction through collagen-based 3d scaffolds","Cellular And Molecular Bioengineering","2017","10:223-234","http://dx.doi.org/10.1007/s12195-017-0483-x"
"901",3650,12457,"CELLULAR/SUBCELLULAR","['Crotti, S', 'Piccoli, M', 'Rizzolio, F', 'Giordano, A', 'Nitti, D', 'Agostini, M']","Extracellular matrix and colorectal cancer: how surrounding microenvironment affects cancer cell behavior?","Journal Of Cellular Physiology","2017","232:967-975","http://dx.doi.org/10.1002/jcp.25658"
"902",4030,22286,"CELLULAR/SUBCELLULAR","['Hamasaki, H', 'Yanai, H', 'Kakei, M', 'Noda, M', 'Ezaki, O']","Higher daily energy expenditure by locomotive activities is favorably associated with cardiac autonomic nervous function and arterial stiffness","International Journal Of Cardiology","2015","194:70-71","http://dx.doi.org/10.1016/j.ijcard.2015.05.094"
"903",3643,12246,"CELLULAR/SUBCELLULAR","['Chen, YB', 'Deng, JW', 'Wang, P', 'Yang, MX', 'Chen, XP', 'Zhu, L', 'Liu, JH', 'Lu, BW', 'Shen, Y', 'Fushimi, KZ', 'Xu, Q', 'Wu, JY']","Pink1 and parkin are genetic modifiers for fus-induced neurodegeneration","Human Molecular Genetics","2016","25:5059-5068","http://dx.doi.org/10.1093/hmg/ddw310"
"904",3684,13434,"CELLULAR/SUBCELLULAR","['Hayes, AJ', 'Shu, CC', 'Lord, MS', 'Little, CB', 'Whitelock, JM', 'Melrose, J']","Pericellular colocalisation and interactive properties of type vi collagen and perlecan in the intervertebral disc","European Cells & Materials","2016","32:40-57","http://dx.doi.org/10.22203/eCM.v032a03"
"905",3505,8967,"CELLULAR/SUBCELLULAR","[""d'Alessandro, J"", 'Solon, AP', 'Hayakawa, Y', 'Anjard, C', 'Detcheverry, F', 'Rieu, JP', 'Riviere, C']","Contact enhancement of locomotion in spreading cell colonies","Nature Physics","2017","13:999-43","http://dx.doi.org/10.1038/NPHYS4180"
"906",4038,22484,"CELLULAR/SUBCELLULAR","['Bhargav, SDB', 'Jorapur, N', 'Ananthasuresh, GK']","Micro-scale composite compliant mechanisms for evaluating the bulk stiffness of mcf-7 cells","Mechanism And Machine Theory","2015","91:258-268","http://dx.doi.org/10.1016/j.mechmachtheory.2015.04.002"
"907",4034,22392,"CELLULAR/SUBCELLULAR","['Valvassori, SS', 'Resende, WR', 'Lopes-Borges, J', 'Mariot, E', 'Dal-Pont, GC', 'Vitto, MF', 'Luz, G', 'de Souza, CT', 'Quevedo, J']","Effects of mood stabilizers on oxidative stress-induced cell death signaling pathways in the brains of rats subjected to the ouabain-induced animal model of mania mood stabilizers exert protective effects against ouabain-induced activation of the cell death pathway","Journal Of Psychiatric Research","2015","65:63-70","http://dx.doi.org/10.1016/j.jpsychires.2015.04.009"
"908",3729,14851,"CELLULAR/SUBCELLULAR","['Bono, N', 'Pezzoli, D', 'Levesque, L', 'Loy, C', 'Candiani, G', 'Fiore, GB', 'Mantovani, D']","Unraveling the role of mechanical stimulation on smooth muscle cells: a comparative study between 2d and 3d models","Biotechnology And Bioengineering","2016","113:2254-2263","http://dx.doi.org/10.1002/bit.25979"
"909",3584,10661,"CELLULAR/SUBCELLULAR","['Kronenberg, NM', 'Liehm, P', 'Steude, A', 'Knipper, JA', 'Borger, JG', 'Scarcelli, G', 'Franze, K', 'Powis, SJ', 'Gather, MC']","Long-term imaging of cellular forces with high precision by elastic resonator interference stress microscopy","Nature Cell Biology","2017","19:864-43","http://dx.doi.org/10.1038/ncb3561"
"910",4378,39580,"CELLULAR/SUBCELLULAR","['Diez G, Auernheimer V, Fabry B and Goldmann WH']","Head/tail interaction of vinculin influences cell mechanical behavior","Biochemical and Biophysical Research Communications","2011","406(1):85-8","http://dx.doi.org/10.1016/j.bbrc.2011.01.115"
"911",3290,3376,"CELLULAR/SUBCELLULAR","['Caluori, G', 'Pribyl, J', 'Pesl, M', 'Oliver-De La Cruz, J', 'Nardone, G', 'Skladal, P', 'Forte, G']","Advanced and rationalized atomic force microscopy analysis unveils specific properties of controlled cell mechanics","Frontiers In Physiology","2018","9:","http://dx.doi.org/10.3389/fphys.2018.01121"
"912",3552,9952,"CELLULAR/SUBCELLULAR","['Yu, TJ', 'Di, GH']","Role of tumor microenvironment in triple-negative breast cancer and its prognostic significance","Chinese Journal Of Cancer Research","2017","29:237-252","http://dx.doi.org/10.21147/j.issn.1000-9604.2017.03.10"
"913",3968,20756,"CELLULAR/SUBCELLULAR","['Lan, HH', 'Wang, QM', 'Fernandez-Gonzalez, R', 'Feng, JJ']","A biomechanical model for cell polarization and intercalation during drosophila germband extension","Physical Biology","2015","12:","http://dx.doi.org/10.1088/1478-3975/12/5/056011"
"914",4349,38353,"CELLULAR/SUBCELLULAR","['Batchelder EL, Hollopeter G, Campillo C, Mezanges X, Jorgensen EM, Nassoy P, et al']","Membrane tension regulates motility by controlling lamellipodium organization","Proceedings of the National Academy of Sciences of the United States of America","2011","108(28):11429-34","http://dx.doi.org/10.1073/pnas.1010481108"
"915",3996,21505,"CELLULAR/SUBCELLULAR","['Zhao, H', 'Zhou, L', 'Zhang, Q', 'Zhou, XY', 'Zhang, YH', 'Chen, HJ', 'Du, YA']","Bi-content micro-collagen chip provides contractility-based biomechanical readout for phenotypic drug screening with expanded and profiled targets","Lab On A Chip","2015","15:3481-3494","http://dx.doi.org/10.1039/c5lc00589b"
"916",4310,36852,"CELLULAR/SUBCELLULAR","['Weinbaum S, Duan Y, Thi MM and You LD']","An integrative review of mechanotransduction in endothelial, epithelial (renal) and dendritic cells (osteocytes)","Cellular and Molecular Bioengineering","2011","4(4):510-37","http://dx.doi.org/10.1007/s12195-011-0179-6"
"917",3744,15239,"CELLULAR/SUBCELLULAR","['Sakane, A', 'Yoshizawa, S', 'Nishimura, M', 'Tsuchiya, Y', 'Matsushita, N', 'Miyake, K', 'Horikawa, K', 'Imoto, I', 'Mizuguchi, C', 'Saito, H', 'Ueno, T', 'Matsushita, S', 'Haga, H', 'Deguchi, S', 'Mizuguchi, K', 'Yokota, H', 'Sasaki, T']","Conformational plasticity of jrab/mical-l2 provides ""law and order"" in collective cell migration","Molecular Biology Of The Cell","2016","27:3095-3108","http://dx.doi.org/10.1091/mbc.E16-05-0332"
"918",3758,15685,"CELLULAR/SUBCELLULAR","['Dean, ZS', 'Elias, P', 'Jamilpour, N', 'Utzinger, U', 'Wong, PK']","Probing 3d collective cancer invasion using double-stranded locked nucleic acid biosensors","Analytical Chemistry","2016","88:8902-8907","http://dx.doi.org/10.1021/acs.analchem.6b02608"
"919",3676,13138,"CELLULAR/SUBCELLULAR","['Wang, K', 'Zhao, Y', 'Chen, DY', 'Fan, BY', 'Lu, YL', 'Chen, LH', 'Long, R', 'Wang, JB', 'Chen, J']","Specific membrane capacitance, cytoplasm conductivity and instantaneous young's modulus of single tumour cells","Scientific Data","2017","4:","http://dx.doi.org/10.1038/sdata.2017.15"
"920",3259,2636,"CELLULAR/SUBCELLULAR","['Wu, YP', 'Ren, YK', 'Tao, Y', 'Hou, LK', 'Jiang, HY']","High-throughput separation, trapping, and manipulation of single cells and particles by combined dielectrophoresis at a bipolar electrode array","Analytical Chemistry","2018","90:11461-11469","http://dx.doi.org/10.1021/acs.analchem.8b02628"
"921",4124,27162,"CELLULAR/SUBCELLULAR","['Canetta E, Riches A, Borger E, Herrington S, Dholakia K, Adya AK']","Discrimination of bladder cancer cells from normal urothelial cells with high specificity and sensitivity: Combined application of atomic force microscopy and modulated Raman spectroscopy","Acta Biomaterialia","2014"," 10(5): 2043-2055","http://dx.doi.org/10.1016/j.actbio.2013.12.057"
"922",3476,8611,"CELLULAR/SUBCELLULAR","['Weinrich, TW', 'Coyne, A', 'Salt, TE', 'Hogg, C', 'Jeffery, G']","Improving mitochondrial functionsignificantly reduces metabolic, visual, motor and cognitive decline in ageddrosophila melanogaster","Neurobiology Of Aging","2017","60:34-43","ttp://dx.doi.org/10.1016/j.neurobiolaging.2017.08.016"
"923",3507,9108,"CELLULAR/SUBCELLULAR","['Fritz-Laylin, LK', 'Riel-Mehan, M', 'Chen, BC', 'Lord, SJ', 'Goddard, TD', 'Ferrin, TE', 'Nicholson-Dykstra, SM', 'Higgs, H', 'Johnson, GT', 'Betzig, E', 'Mullins, RD']","Actin-based protrusions of migrating neutrophils are intrinsically lamellar and facilitate direction changes","Elife","2017","6:","http://dx.doi.org/10.7554/eLife.26990"
"924",4146,28215,"CELLULAR/SUBCELLULAR","['Pachenari M, Seyedpour SM, Janmaleki M, Shayan SB, Taranejoo S, Hosseinkhani H']","Mechanical properties of cancer cytoskeleton depend on actin filaments to microtubules content: Investigating different grades of colon cancer cell lines","Journal of Biomechanics","2014"," 47(2): 373-379","http://dx.doi.org/10.1016/j.jbiomech.2013.11.020"
"925",3183,780,"CELLULAR/SUBCELLULAR","['Nagayama, K', 'Uchida, K', 'Sato, A']","A novel micro-grooved collagen substrate for inducing vascular smooth muscle differentiation through cell tissue arrangement and nucleus remodeling","Journal Of The Mechanical Behavior Of Biomedical Materials","2019","90:295-305","http://dx.doi.org/10.1016/j.jmbbm.2018.10.005"
